flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
,FR5013,,Ryanair,FR,RYR,,7M8,,Scheduled,scheduled,1756068300,,,Rabat-Salé (RBA),RBA,,,,Malaga Costa Del Sol Airport,AGP,departure,RBA,2025-08-23T21:40:06.901182,,,,LEMG,Malaga,Spain
,U27066,,easyJet,U2,EZY,,319,,Estimated dep 23:05,estimated,1756072800,1756073100.0,,Rabat-Salé (RBA),RBA,,,,Malaga Costa Del Sol Airport,AGP,departure,RBA,2025-08-23T21:40:06.901210,,,,LEMG,Malaga,Spain
,AF1359,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756098600,,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.901247,,,,LFPG,Paris,France
,3O135,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756100100,,,Rabat-Salé (RBA),RBA,,,,Brussels Airport,BRU,departure,RBA,2025-08-23T21:40:06.901275,,,,EBBR,Brussels,Belgium
,AT780,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756105800,,,Rabat-Salé (RBA),RBA,,,,Paris Orly Airport,ORY,departure,RBA,2025-08-23T21:40:06.901302,,,,LFPO,Paris,France
,3O741,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756107600,,,Rabat-Salé (RBA),RBA,,,,Essaouira Airport,ESU,departure,RBA,2025-08-23T21:40:06.901330,,,,GMMI,Essaouira,Morocco
,AT734,,Royal Air Maroc,AT,RAM,,E90,,Scheduled,scheduled,1756109400,,,Rabat-Salé (RBA),RBA,,,,Marseille Provence Airport,MRS,departure,RBA,2025-08-23T21:40:06.901364,,,,LFML,Marseille,France
3be01f78,AT1643,RAM1643,SmartLynx,6Y,ART,Airbus A320-232,A320,YL-LDU,Estimated 22:26,estimated,1755984300,1755984384.0,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.163789,,,,,,
3be0285b,3O114,MAC114Y,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMO,Estimated 22:37,estimated,1755985500,1755985024.0,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.163870,,,,,,
3be05b47,AT635,RAM635,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHH,Estimated 23:02,estimated,1755986400,1755986560.0,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.163909,,,,,,
3be03994,FR1820,RYR14QZ,Ryanair,FR,RYR,Boeing 737-8AS,B738,9H-QCQ,Estimated 23:19,estimated,1755987900,1755987584.0,,Weeze Airport,NRN,EDLV,Weeze,Germany,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.163947,,,1,,,
,3O378,MAC378Y,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMR,Scheduled,scheduled,1755988200,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.163986,,,,,,
,AT1643,RAM1643,SmartLynx,6Y,ART,Airbus A320-232,A320,YL-LDU,Scheduled,scheduled,1755989160,,,Nador International Airport,NDR,GMMW,Nador,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164020,,,,,,
,FR3450,RYR61CR,Ryanair,FR,RYR,Boeing 737-8AS,B738,9H-QBU,Scheduled,scheduled,1755990600,,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164062,,,,,,
,AT470,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1755990600,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164098,,,,,,
,3O529,MAC529,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NML,Scheduled,scheduled,1756004400,,,Istanbul Sabiha Gokcen International Airport,SAW,LTFJ,Istanbul,Turkey,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164137,,,,,,
,VY7368,VLG72JR,Vueling,VY,VLG,Airbus A320-214,A320,EC-JYX,Scheduled,scheduled,1756011000,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164169,,,,,,
,FR7754,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756014600,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164206,,,,,,
,IB2186,ANE04EV,Iberia Regional,IB,IBE,ATR 72-600,AT76,9H-NFU,Scheduled,scheduled,1756022700,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164239,,,,,,
,FR1820,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756023000,,,Weeze Airport,NRN,EDLV,Weeze,Germany,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164278,,,,,,
,TO3070,TVF71UQ,Transavia,HV,TRA,Boeing 737-84P,B738,F-HTVL,Scheduled,scheduled,1756024800,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164312,,,,,,
,FR2197,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756026300,,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164349,,,,,,
,FR6041,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756026600,,,Carcassonne Airport,CCF,LFMK,Carcassonne,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164384,,,,,,
,IB1361,ANE70DJ,Iberia Regional,IB,IBE,Mitsubishi CRJ-1000,CRJX,EC-MLN,Scheduled,scheduled,1756032900,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164416,,,,,,
,FR6762,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756036500,,,Marrakesh Menara Airport,RAK,GMMX,Marrakesh,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164445,,,,,,
,3O124,MAC124,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NML,Scheduled,scheduled,1756038600,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164473,,,,,,
,HV5701,,Transavia,HV,TRA,,73H,,Scheduled,scheduled,1756039200,,,Rotterdam The Hague Airport,RTM,EHRD,Rotterdam,Netherlands,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164500,,,,,,
,3O128,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756040400,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164524,,,,,,
,AT1643,,Royal Air Maroc,AT,RAM,,320,,Scheduled,scheduled,1756041900,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164552,,,,,,
,AF1074,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756042200,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164588,,,,,,
,FR8631,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756043700,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164613,,,,,,
,3O378,MAC378Y,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMR,Scheduled,scheduled,1756047600,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164643,,,,,,
,FR948,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756056000,,,Karlsruhe / Baden-Baden Airport,FKB,EDSB,Karlsruhe / Baden-Baden,Germany,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164674,,,,,,
,FR6742,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756056000,,,Oujda Angads Airport,OUD,GMFO,Oujda,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164699,,,,,,
,FR8073,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756058100,,,Brussels South Charleroi Airport,CRL,EBCI,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164726,,,,,,
,3O304,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756059300,,,Bordeaux Merignac Airport,BOD,LFBD,Bordeaux,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164753,,,,,,
,RK1377,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756061100,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164784,,,,,,
,3O364,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756064400,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164810,,,,,,
,FR2391,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756066800,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164838,,,,,,
,SN3833,,Brussels Airlines,SN,BEL,Airbus A320-214,A320,OO-SNK,Scheduled,scheduled,1756067100,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164868,,,,,,
,FR5539,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756068600,,,Valencia Airport,VLC,LEVC,Valencia,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164901,,,,,,
,3O114,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756069800,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164927,,,,,,
,AT667,,Royal Air Maroc,AT,RAM,,7M8,,Scheduled,scheduled,1756071000,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164961,,,,,,
,FR3876,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756072500,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.164991,,,,,,
,3O392,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756074900,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165018,,,,,,
,3O703,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756075800,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165047,,,,,,
,AT815,,Royal Air Maroc,AT,RAM,,320,,Scheduled,scheduled,1756076700,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165075,,,,,,
,AT470,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756077000,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165107,,,,,,
,FR7744,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756078500,,,Paris Beauvais-Tille Airport,BVA,LFOB,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165134,,,,,,
,EW392,,Eurowings,EW,EWG,,73H,,Scheduled,scheduled,1756079100,,,Cologne Bonn Airport,CGN,EDDK,Cologne,Germany,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165159,,,,,,
,3O725,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756081500,,,Nador International Airport,NDR,GMMW,Nador,Morocco,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165187,,,,,,
,3O346,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756087500,,,Lyon Saint Exupery Airport,LYS,LFLL,Lyon,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165211,,,,,,
,3O646,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756094700,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165240,,,,,,
,FR5048,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756101600,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165268,,,,,,
,FR4551,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756107300,,,Rome Ciampino Airport,CIA,LIRA,Rome,Italy,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165292,,,,,,
,TO3070,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756108200,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),TNG,arrival,TNG,2025-08-23T21:40:08.165319,,,,,,
,AT471,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 05:25,estimated,1756009500,1756009500.0,,Rabat-Salé (RBA),TNG,,,,Casablanca Mohammed V International Airport,CMN,departure,TNG,2025-08-23T21:40:09.379990,,,,GMMN,Casablanca,Morocco
,FR2198,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),TNG,,,,Toulouse Blagnac Airport,TLS,departure,TNG,2025-08-23T21:40:09.380061,,,,LFBO,Toulouse,France
,FR6042,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),TNG,,,,Carcassonne Airport,CCF,departure,TNG,2025-08-23T21:40:09.380101,,,,LFMK,Carcassonne,France
,3O123,MAC123,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NML,Estimated dep 06:15,estimated,1756011600,1756012500.0,,Rabat-Salé (RBA),TNG,,,,Amsterdam Schiphol Airport,AMS,departure,TNG,2025-08-23T21:40:09.380139,,,,EHAM,Amsterdam,Netherlands
,3O377,MAC377C,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMR,Estimated dep 06:45,estimated,1756013400,1756014300.0,,Rabat-Salé (RBA),TNG,,,,Barcelona El Prat Airport,BCN,departure,TNG,2025-08-23T21:40:09.380173,42,,,LEBL,Barcelona,Spain
,3O363,MAC363,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMN,Estimated dep 06:50,estimated,1756013700,1756014600.0,,Rabat-Salé (RBA),TNG,,,,Paris Charles de Gaulle Airport,CDG,departure,TNG,2025-08-23T21:40:09.380213,,,,LFPG,Paris,France
,VY7369,VLG7369,Vueling,VY,VLG,Airbus A320-214,A320,EC-JYX,Estimated dep 06:35,estimated,1756013700,1756013700.0,,Rabat-Salé (RBA),TNG,,,,Barcelona El Prat Airport,BCN,departure,TNG,2025-08-23T21:40:09.380252,04,,,LEBL,Barcelona,Spain
,3O127,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756014900,,,Rabat-Salé (RBA),TNG,,,,Amsterdam Schiphol Airport,AMS,departure,TNG,2025-08-23T21:40:09.380282,,,,EHAM,Amsterdam,Netherlands
,FR7755,,Ryanair,FR,RYR,,738,,Estimated dep 07:15,estimated,1756016100,1756016100.0,,Rabat-Salé (RBA),TNG,,,,Madrid Barajas Airport,MAD,departure,TNG,2025-08-23T21:40:09.380316,02,,,LEMD,Madrid,Spain
,AT1642,,Royal Air Maroc,AT,RAM,,320,,Estimated dep 07:40,estimated,1756017600,1756017600.0,,Rabat-Salé (RBA),TNG,,,,Brussels Airport,BRU,departure,TNG,2025-08-23T21:40:09.380351,,,,EBBR,Brussels,Belgium
,AT666,RAM666H,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHH,Estimated dep 08:20,estimated,1756019400,1756020000.0,,Rabat-Salé (RBA),TNG,,,,Paris Orly Airport,ORY,departure,TNG,2025-08-23T21:40:09.380384,,,,LFPO,Paris,France
,FR1821,,Ryanair,FR,RYR,,73H,,Estimated dep 09:35,estimated,1756024500,1756024500.0,,Rabat-Salé (RBA),TNG,,,,Weeze Airport,NRN,departure,TNG,2025-08-23T21:40:09.380456,,,,EDLV,Weeze,Germany
,IB2187,ANE2187,Iberia Regional,IB,IBE,ATR 72-600,AT76,9H-NFU,Estimated dep 09:45,estimated,1756024500,1756025100.0,,Rabat-Salé (RBA),TNG,,,,Malaga Costa Del Sol Airport,AGP,departure,TNG,2025-08-23T21:40:09.380486,,,,LEMG,Malaga,Spain
,TO3071,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756027500,,,Rabat-Salé (RBA),TNG,,,,Paris Orly Airport,ORY,departure,TNG,2025-08-23T21:40:09.380518,,,,LFPO,Paris,France
,FR8630,,Ryanair,FR,RYR,,738,,Estimated dep 10:35,estimated,1756028100,1756028100.0,,Rabat-Salé (RBA),TNG,,,,Barcelona El Prat Airport,BCN,departure,TNG,2025-08-23T21:40:09.380563,,,,LEBL,Barcelona,Spain
,IB1362,,Iberia,IB,IBE,,CRK,,Scheduled,scheduled,1756034700,,,Rabat-Salé (RBA),TNG,,,,Madrid Barajas Airport,MAD,departure,TNG,2025-08-23T21:40:09.380594,,,,LEMD,Madrid,Spain
,FR8074,,Ryanair,FR,RYR,,73H,,Estimated dep 12:40,estimated,1756035600,1756035600.0,,Rabat-Salé (RBA),TNG,,,,Brussels South Charleroi Airport,CRL,departure,TNG,2025-08-23T21:40:09.380628,,,,EBCI,Brussels,Belgium
,FR6763,,Ryanair,FR,RYR,,73H,,Estimated dep 13:20,estimated,1756038000,1756038000.0,,Rabat-Salé (RBA),TNG,,,,Marrakesh Menara Airport,RAK,departure,TNG,2025-08-23T21:40:09.380675,,,,GMMX,Marrakesh,Morocco
,3O303,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756041900,,,Rabat-Salé (RBA),TNG,,,,Bordeaux Merignac Airport,BOD,departure,TNG,2025-08-23T21:40:09.380728,,,,LFBD,Bordeaux,France
,HV5702,,Transavia,HV,TRA,,73H,,Scheduled,scheduled,1756042200,,,Rabat-Salé (RBA),TNG,,,,Rotterdam The Hague Airport,RTM,departure,TNG,2025-08-23T21:40:09.380765,,,,EHRD,Rotterdam,Netherlands
,3O113,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756045800,,,Rabat-Salé (RBA),TNG,,,,Brussels Airport,BRU,departure,TNG,2025-08-23T21:40:09.380799,,,,EBBR,Brussels,Belgium
,AF1075,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756045800,,,Rabat-Salé (RBA),TNG,,,,Paris Charles de Gaulle Airport,CDG,departure,TNG,2025-08-23T21:40:09.380833,32,,,LFPG,Paris,France
,FR6743,,Ryanair,FR,RYR,,73H,,Estimated dep 15:45,estimated,1756046700,1756046700.0,,Rabat-Salé (RBA),TNG,,,,Oujda Angads Airport,OUD,departure,TNG,2025-08-23T21:40:09.380882,,,,GMFO,Oujda,Morocco
,3O704,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756050600,,,Rabat-Salé (RBA),TNG,,,,Agadir Al Massira Airport,AGA,departure,TNG,2025-08-23T21:40:09.380917,,,,GMAD,Agadir,Morocco
,AT814,,Royal Air Maroc,AT,RAM,,320,,Estimated dep 16:50,estimated,1756050600,1756050600.0,,Rabat-Salé (RBA),TNG,,,,London Gatwick Airport,LGW,departure,TNG,2025-08-23T21:40:09.380955,,,,EGKK,London,United Kingdom
,FR949,,Ryanair,FR,RYR,,73H,,Estimated dep 18:45,estimated,1756057500,1756057500.0,,Rabat-Salé (RBA),TNG,,,,Karlsruhe / Baden-Baden Airport,FKB,departure,TNG,2025-08-23T21:40:09.381008,,,,EDSB,Karlsruhe / Baden-Baden,Germany
,FR7745,,Ryanair,FR,RYR,,73H,,Estimated dep 18:45,estimated,1756057500,1756057500.0,,Rabat-Salé (RBA),TNG,,,,Paris Beauvais-Tille Airport,BVA,departure,TNG,2025-08-23T21:40:09.381050,,,,LFOB,Paris,France
,FR3877,,Ryanair,FR,RYR,,738,,Estimated dep 19:20,estimated,1756059600,1756059600.0,,Rabat-Salé (RBA),TNG,,,,Madrid Barajas Airport,MAD,departure,TNG,2025-08-23T21:40:09.381085,,,,LEMD,Madrid,Spain
,3O391,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756062300,,,Rabat-Salé (RBA),TNG,,,,Madrid Barajas Airport,MAD,departure,TNG,2025-08-23T21:40:09.381122,,,,LEMD,Madrid,Spain
,RK1376,,Ryanair UK,RK,RUK,,73H,,Estimated dep 20:10,estimated,1756062600,1756062600.0,,Rabat-Salé (RBA),TNG,,,,London Stansted Airport,STN,departure,TNG,2025-08-23T21:40:09.381155,,,,EGSS,London,United Kingdom
,3O345,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756067400,,,Rabat-Salé (RBA),TNG,,,,Lyon Saint Exupery Airport,LYS,departure,TNG,2025-08-23T21:40:09.381201,,,,LFLL,Lyon,France
,FR2392,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756068300,,,Rabat-Salé (RBA),TNG,,,,Malaga Costa Del Sol Airport,AGP,departure,TNG,2025-08-23T21:40:09.381236,,,,LEMG,Malaga,Spain
,FR5540,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756070400,,,Rabat-Salé (RBA),TNG,,,,Valencia Airport,VLC,departure,TNG,2025-08-23T21:40:09.381268,,,,LEVC,Valencia,Spain
,SN3834,,Brussels Airlines,SN,BEL,Airbus A320-214,A320,OO-SNK,Scheduled,scheduled,1756070700,,,Rabat-Salé (RBA),TNG,,,,Brussels Airport,BRU,departure,TNG,2025-08-23T21:40:09.381313,,,,EBBR,Brussels,Belgium
,3O726,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756072800,,,Rabat-Salé (RBA),TNG,,,,Nador International Airport,NDR,departure,TNG,2025-08-23T21:40:09.381347,,,,GMMW,Nador,Morocco
,3O645,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756078800,,,Rabat-Salé (RBA),TNG,,,,Barcelona El Prat Airport,BCN,departure,TNG,2025-08-23T21:40:09.381383,,,,LEBL,Barcelona,Spain
,EW393,,Eurowings,EW,EWG,,73H,,Scheduled,scheduled,1756082100,,,Rabat-Salé (RBA),TNG,,,,Cologne Bonn Airport,CGN,departure,TNG,2025-08-23T21:40:09.381427,,,,EDDK,Cologne,Germany
,AT471,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756095900,,,Rabat-Salé (RBA),TNG,,,,Casablanca Mohammed V International Airport,CMN,departure,TNG,2025-08-23T21:40:09.381456,,,,GMMN,Casablanca,Morocco
,FR7745,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),TNG,,,,Paris Beauvais-Tille Airport,BVA,departure,TNG,2025-08-23T21:40:09.381488,,,,LFOB,Paris,France
,FR8629,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756097100,,,Rabat-Salé (RBA),TNG,,,,Memmingen Airport,FMM,departure,TNG,2025-08-23T21:40:09.381514,,,,EDJA,Memmingen,Germany
,3O127,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756098600,,,Rabat-Salé (RBA),TNG,,,,Amsterdam Schiphol Airport,AMS,departure,TNG,2025-08-23T21:40:09.381544,,,,EHAM,Amsterdam,Netherlands
,3O391,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756099500,,,Rabat-Salé (RBA),TNG,,,,Madrid Barajas Airport,MAD,departure,TNG,2025-08-23T21:40:09.381575,,,,LEMD,Madrid,Spain
,3O113,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756101000,,,Rabat-Salé (RBA),TNG,,,,Brussels Airport,BRU,departure,TNG,2025-08-23T21:40:09.381603,,,,EBBR,Brussels,Belgium
,3O377,,Air Arabia Maroc,3O,MAC,,32S,,Scheduled,scheduled,1756102500,,,Rabat-Salé (RBA),TNG,,,,Barcelona El Prat Airport,BCN,departure,TNG,2025-08-23T21:40:09.381636,,,,LEBL,Barcelona,Spain
,FR5049,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756103100,,,Rabat-Salé (RBA),TNG,,,,Marseille Provence Airport,MRS,departure,TNG,2025-08-23T21:40:09.381668,,,,LFML,Marseille,France
,AT1642,,Royal Air Maroc,AT,RAM,,320,,Scheduled,scheduled,1756104000,,,Rabat-Salé (RBA),TNG,,,,Brussels Airport,BRU,departure,TNG,2025-08-23T21:40:09.381699,,,,EBBR,Brussels,Belgium
,AT666,,Royal Air Maroc,AT,RAM,,7M8,,Scheduled,scheduled,1756105800,,,Rabat-Salé (RBA),TNG,,,,Paris Orly Airport,ORY,departure,TNG,2025-08-23T21:40:09.381734,,,,LFPO,Paris,France
,FR4552,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756108800,,,Rabat-Salé (RBA),TNG,,,,Rome Ciampino Airport,CIA,departure,TNG,2025-08-23T21:40:09.381760,,,,LIRA,Rome,Italy
,TO3071,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756110900,,,Rabat-Salé (RBA),TNG,,,,Paris Orly Airport,ORY,departure,TNG,2025-08-23T21:40:09.381785,,,,LFPO,Paris,France
3be05ad6,FR3551,RYR93AQ,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EKI,Estimated 23:04,estimated,1755987000,1755986688.0,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.623846,,,61,,,
3be05d66,3O338,MAC338,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMH,Estimated 23:21,estimated,1755988800,1755987712.0,,Montpellier Mediterranee Airport,MPL,LFMT,Montpellier,France,Rabat-Salé (RBA),FEZ,arrival,FEZ,2025-08-23T21:40:10.623923,,,,,,
